k,delta_loglik,se,mean_aug_loglik,mean_baseline_loglik,baseline,split,outcome,predictor_lm
0.25,0.003448131569321353,0.0012525974254513719,0.07703421963250082,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
0.5,0.004767007711565084,0.0015197097405119215,0.07835309577474456,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
0.75,0.0057498689907288375,0.0016845327310838498,0.0793359570539083,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
1.0,0.006379256125266264,0.0017741654741469882,0.07996534418844573,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
1.25,0.006718749955085713,0.001812678921813349,0.08030483801826517,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
1.5,0.006848909972001319,0.0018167185244204829,0.08043499803518078,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
1.75,0.006820035548859782,0.0017968059399775334,0.08040612361203925,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
2.0,0.00667354766204829,0.0017603847209906667,0.08025963572522776,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
2.25,0.006436377847412109,0.0017122063877654642,0.08002246591059159,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
2.5,0.006139428664652943,0.0016562818860075244,0.0797255167278324,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
2.75,0.005800001105225158,0.0015947824516781594,0.07938608916840463,0.07358608806317946,length_frequency_subject_model_decoding_task,GroupKFold_by_generated_text_condition,log_total_fixation_time,gpt2_precomputed_emtec
